2026-07-10T20:17:55Z,up,200,0.210391,up,200,0.108531
2026-07-10T20:31:02Z,up,200,0.187573,up,200,0.165112
2026-07-10T21:00:59Z,up,200,0.140621,up,200,0.201349
2026-07-10T21:31:00Z,up,200,0.166795,up,200,0.183237
2026-07-10T21:55:56Z,up,200,0.202407,up,200,0.183018
2026-07-10T22:01:02Z,up,200,0.169238,up,200,0.186661
2026-07-10T22:30:58Z,up,200,0.155826,up,200,0.189620
2026-07-10T22:56:59Z,up,200,0.233303,up,200,0.241911
2026-07-10T23:00:59Z,up,200,0.222454,up,200,0.110203
2026-07-10T23:31:01Z,up,200,0.235048,up,200,0.209688
2026-07-10T23:56:50Z,up,200,0.181947,up,200,0.097001
2026-07-11T00:01:02Z,up,200,0.193593,up,200,0.140547
2026-07-11T00:30:59Z,up,200,0.217486,up,200,0.163885
2026-07-11T01:00:59Z,up,200,0.226557,up,200,0.196670
2026-07-11T01:30:57Z,up,200,0.133297,up,200,0.189454
2026-07-11T02:00:58Z,up,200,0.179748,up,200,0.198575
2026-07-11T02:30:57Z,up,200,0.190873,up,200,0.091330
2026-07-11T02:32:45Z,up,200,0.151048,up,200,0.155807
2026-07-11T03:01:06Z,up,200,0.216211,up,200,0.171346
2026-07-11T03:31:00Z,up,200,0.238042,up,200,0.202088
2026-07-11T04:00:58Z,up,200,0.215857,up,200,0.125581
2026-07-11T04:30:50Z,up,200,0.116643,up,200,0.219129
2026-07-11T05:00:54Z,up,200,0.257288,up,200,0.442775
2026-07-11T05:30:52Z,up,200,0.183767,up,200,0.108664
2026-07-11T05:34:51Z,up,200,0.103966,up,200,0.118208
2026-07-11T06:00:53Z,up,200,0.199624,up,200,0.186145
2026-07-11T06:30:53Z,up,200,0.209898,up,200,0.184001
2026-07-11T07:00:52Z,up,200,0.186467,up,200,0.189662
2026-07-11T07:30:51Z,up,200,0.104434,up,200,0.159527
2026-07-11T07:45:54Z,up,200,0.103525,up,200,0.223920
2026-07-11T08:00:51Z,up,200,0.189162,up,200,0.174053
2026-07-11T08:30:53Z,up,200,0.104111,up,200,0.126368
2026-07-11T09:00:53Z,up,200,0.234753,up,200,0.243319
2026-07-11T09:22:13Z,up,200,0.220475,up,200,0.171230
2026-07-11T09:30:50Z,up,200,0.107073,up,200,0.085751
2026-07-11T10:00:51Z,up,200,0.148654,up,200,0.118874
2026-07-11T10:30:52Z,up,200,0.130840,up,200,0.095241
2026-07-11T10:58:50Z,up,200,0.214607,up,200,0.180546
2026-07-11T11:00:53Z,up,200,0.187831,up,200,0.144253
2026-07-11T11:30:53Z,up,200,0.183134,up,200,0.117581
2026-07-11T11:55:35Z,up,200,0.096511,up,200,0.146390
2026-07-11T12:00:51Z,up,200,0.110097,up,200,0.162312
2026-07-11T12:30:51Z,up,200,0.109545,up,200,0.116979
2026-07-11T13:00:54Z,up,200,0.144835,up,200,0.087612
2026-07-11T13:08:29Z,up,200,0.105127,up,200,0.114069
2026-07-11T13:30:52Z,up,200,0.181381,up,200,0.087136
2026-07-11T14:00:51Z,up,200,0.204500,up,200,0.205278
2026-07-11T14:30:51Z,up,200,0.188454,up,200,0.139119
2026-07-11T14:47:15Z,up,200,0.189734,up,200,0.150245
2026-07-11T15:00:51Z,up,200,0.095084,up,200,0.159825
2026-07-11T15:30:54Z,up,200,0.167645,up,200,0.295138
2026-07-11T15:49:33Z,up,200,0.188774,up,200,0.191418
2026-07-11T16:00:53Z,up,200,0.196109,up,200,0.182478
2026-07-11T16:30:52Z,up,200,0.143020,up,200,0.097671
2026-07-11T16:49:30Z,up,200,0.168692,up,200,0.124643
2026-07-11T17:00:52Z,up,200,0.279577,up,200,0.169454
2026-07-11T17:30:53Z,up,200,0.177345,up,200,0.194147
2026-07-11T17:50:28Z,up,200,0.124431,up,200,0.188471
2026-07-11T18:00:52Z,up,200,0.152700,up,200,0.153949
2026-07-11T18:52:50Z,up,200,0.290743,up,200,0.161246
2026-07-11T20:02:23Z,up,200,0.220619,up,200,0.178301
2026-07-11T21:00:52Z,up,200,0.216904,up,200,0.261565
2026-07-11T21:30:50Z,up,200,0.147134,up,200,0.117169
2026-07-11T21:42:45Z,up,200,0.180493,up,200,0.094605
2026-07-11T22:00:54Z,up,200,0.143697,up,200,0.148425
2026-07-11T22:30:52Z,up,200,0.197527,up,200,0.359110
2026-07-11T22:41:18Z,up,200,0.091754,up,200,0.123868
2026-07-11T23:00:54Z,up,200,0.113938,up,200,0.105013
2026-07-11T23:30:54Z,up,200,0.193380,up,200,0.355603
2026-07-11T23:49:14Z,up,200,0.137450,up,200,0.135332
2026-07-12T00:00:52Z,up,200,0.111275,up,200,0.098311
2026-07-12T00:30:53Z,up,200,0.191556,up,200,0.297558
2026-07-12T01:01:27Z,up,200,0.216288,up,200,0.097955
2026-07-12T01:30:52Z,up,200,0.177358,up,200,0.160591
2026-07-12T02:00:54Z,up,200,0.096951,up,200,0.095419
2026-07-12T02:08:48Z,up,200,0.176271,up,200,0.197606
2026-07-12T02:30:51Z,up,200,0.103782,up,200,0.176913
2026-07-12T03:00:53Z,up,200,0.196571,up,200,0.205540
2026-07-12T03:30:50Z,up,200,0.115145,up,200,0.096509
2026-07-12T04:00:53Z,up,200,0.117831,up,200,0.183412
2026-07-12T04:30:53Z,up,200,0.100116,up,200,0.108285
2026-07-12T05:00:53Z,up,200,0.091933,up,200,0.100388
2026-07-12T05:30:54Z,up,200,0.192300,up,200,0.273198
2026-07-12T05:51:13Z,up,200,0.138089,up,200,0.322101
2026-07-12T06:00:51Z,up,200,0.147916,up,200,0.155666
2026-07-12T06:30:53Z,up,200,0.224654,up,200,0.128715
2026-07-12T07:00:52Z,up,200,0.108803,up,200,0.252732
2026-07-12T07:30:52Z,up,200,0.276769,up,200,0.256493
2026-07-12T08:00:54Z,up,200,0.164411,up,200,0.191020
2026-07-12T08:07:22Z,up,200,0.110901,up,200,0.170028
2026-07-12T08:30:51Z,up,200,0.280772,up,200,0.191441
2026-07-12T09:01:08Z,up,200,0.138742,up,200,0.157032
2026-07-12T09:31:05Z,up,200,0.104941,up,200,0.170716
2026-07-12T10:01:06Z,up,200,0.160183,up,200,0.170640
2026-07-12T10:21:53Z,up,200,0.106428,up,200,0.107288
2026-07-12T10:31:10Z,up,200,0.163887,up,200,0.160863
2026-07-12T11:01:04Z,up,200,0.103892,up,200,0.276182
2026-07-12T11:31:04Z,up,200,0.176750,up,200,0.119654
2026-07-12T11:54:00Z,up,200,0.180729,up,200,0.183785
2026-07-12T12:01:06Z,up,200,0.169128,up,200,0.252160
2026-07-12T12:31:04Z,up,200,0.103413,up,200,0.169336
2026-07-12T13:01:04Z,up,200,0.161738,up,200,0.105860
2026-07-12T13:05:59Z,up,200,0.103336,up,200,0.187298
2026-07-12T13:31:04Z,up,200,0.147832,up,200,0.161788
2026-07-12T14:01:04Z,up,200,0.147252,up,200,0.140270
2026-07-12T14:31:04Z,up,200,0.195638,up,200,0.119880
2026-07-12T14:50:42Z,up,200,0.103305,up,200,0.099966
2026-07-12T15:01:07Z,up,200,0.078600,up,200,0.100683
2026-07-12T15:31:03Z,up,200,0.099954,up,200,0.184878
2026-07-12T15:53:58Z,up,200,0.093180,up,200,0.133276
2026-07-12T16:01:03Z,up,200,0.106605,up,200,0.121528
2026-07-12T16:31:04Z,up,200,0.105435,up,200,0.118680
2026-07-12T16:53:16Z,up,200,0.154506,up,200,0.196631
2026-07-12T17:01:06Z,up,200,0.102536,up,200,0.094080
2026-07-12T17:31:06Z,up,200,0.116600,up,200,0.214410
2026-07-12T17:55:01Z,up,200,0.139837,up,200,0.154304
2026-07-12T18:01:06Z,up,200,0.174814,up,200,0.186868
2026-07-12T18:31:05Z,up,200,0.221171,up,200,0.233359
2026-07-12T18:57:27Z,up,200,0.168145,up,200,0.206094
2026-07-12T19:01:04Z,up,200,0.176453,up,200,0.130638
2026-07-12T19:31:07Z,up,200,0.076448,up,200,0.099678
2026-07-12T20:01:04Z,up,200,0.159381,up,200,0.224761
2026-07-12T20:05:48Z,up,200,0.171545,up,200,0.121051
2026-07-12T20:31:06Z,up,200,0.128672,up,200,0.089636
2026-07-12T21:01:04Z,up,200,0.105939,up,200,0.148886
2026-07-12T21:31:06Z,up,200,0.166631,up,200,0.181459
2026-07-12T21:42:44Z,up,200,0.123908,up,200,0.142806
2026-07-12T22:01:05Z,up,200,0.098201,up,200,0.168433
2026-07-12T22:31:05Z,up,200,0.171193,up,200,0.179656
2026-07-12T22:40:48Z,up,200,0.168445,up,200,0.205448
2026-07-12T23:01:04Z,up,200,0.170136,up,200,0.194422
2026-07-12T23:31:03Z,up,200,0.191141,up,200,0.253389
2026-07-12T23:46:26Z,up,200,0.107143,up,200,0.166359
2026-07-13T00:01:04Z,up,200,0.111197,up,200,0.137837
2026-07-13T00:31:04Z,up,200,0.165665,up,200,0.129962
2026-07-13T01:01:04Z,up,200,0.130623,up,200,0.206583
2026-07-13T01:31:04Z,up,200,0.152303,up,200,0.175498
2026-07-13T02:01:03Z,up,200,0.121806,up,200,0.131847
2026-07-13T02:10:25Z,up,200,0.246158,up,200,0.151773
2026-07-13T02:31:05Z,up,200,0.170703,up,200,0.193990
2026-07-13T03:01:06Z,up,200,0.166859,up,200,0.208553
2026-07-13T03:31:04Z,up,200,0.176219,up,200,0.183171
2026-07-13T04:01:04Z,up,200,0.111000,up,200,0.137194
2026-07-13T04:31:04Z,up,200,0.102985,up,200,0.184411
2026-07-13T05:01:03Z,up,200,0.148478,up,200,0.112887
2026-07-13T05:31:06Z,up,200,0.097452,up,200,0.135236
2026-07-13T06:01:06Z,up,200,0.096821,up,200,0.095809
2026-07-13T06:09:24Z,up,200,0.180230,up,200,0.204498
2026-07-13T06:31:05Z,up,200,0.240544,up,200,0.166635
2026-07-13T07:01:07Z,up,200,0.231630,up,200,0.171234
2026-07-13T07:31:04Z,up,200,0.160413,up,200,0.114948
2026-07-13T08:01:06Z,up,200,0.079867,up,200,0.092168
2026-07-13T08:31:05Z,up,200,0.248125,up,200,0.188165
2026-07-13T09:01:07Z,up,200,0.159173,up,200,0.165912
2026-07-13T09:31:05Z,up,200,0.197806,up,200,0.180280
2026-07-13T10:01:07Z,up,200,0.096815,up,200,0.107251
2026-07-13T10:19:17Z,up,200,0.162715,up,200,0.196754
2026-07-13T10:31:06Z,up,200,0.123151,up,200,0.177217
2026-07-13T11:01:08Z,up,200,0.141443,up,200,0.098250
2026-07-13T11:31:06Z,up,200,0.141852,up,200,0.214358
2026-07-13T12:01:08Z,up,200,0.177425,up,200,0.203540
2026-07-13T12:31:07Z,up,200,0.185008,up,200,0.143038
2026-07-13T13:01:08Z,up,200,0.107869,up,200,0.129438
2026-07-13T13:15:29Z,up,200,0.127840,up,200,0.143177
2026-07-13T14:01:10Z,up,200,0.108889,up,200,0.181475
2026-07-13T14:31:06Z,up,200,0.175327,up,200,0.105498
2026-07-13T15:01:19Z,up,200,0.189627,up,200,0.154047
2026-07-13T15:31:09Z,up,200,0.163606,up,200,0.423564
2026-07-13T16:01:13Z,up,200,0.201449,up,200,0.322328
2026-07-13T16:25:57Z,up,200,0.092312,up,200,0.102821
2026-07-13T16:31:07Z,up,200,0.172381,up,200,0.382210
2026-07-13T17:01:06Z,up,200,0.090453,up,200,0.149388
2026-07-13T17:31:08Z,up,200,0.130899,up,200,0.130789
2026-07-13T18:01:08Z,up,200,0.216361,up,200,0.235171
2026-07-13T18:28:32Z,up,200,0.169063,up,200,0.192055
2026-07-13T18:31:07Z,up,200,0.163599,up,200,0.242061
2026-07-13T19:01:08Z,up,200,0.163403,up,200,0.181549
2026-07-13T19:31:04Z,up,200,0.172931,up,200,0.157800
2026-07-13T20:00:09Z,up,200,0.202474,up,200,0.233442
2026-07-13T20:08:32Z,up,200,0.178252,up,200,0.182058
2026-07-13T20:30:11Z,up,200,0.175301,up,200,0.140757
2026-07-13T21:00:10Z,up,200,0.082154,up,200,0.112141
2026-07-13T21:30:11Z,up,200,0.138209,up,200,0.224176
2026-07-13T21:50:47Z,up,200,0.158145,up,200,0.144003
2026-07-13T22:00:15Z,up,200,0.146600,up,200,0.114391
2026-07-13T22:30:11Z,up,200,0.149734,up,200,0.255732
2026-07-13T22:50:49Z,up,200,0.352702,up,200,0.255297
2026-07-13T23:00:09Z,up,200,0.182741,up,200,0.142151
2026-07-13T23:30:10Z,up,200,0.236871,up,200,0.241072
2026-07-13T23:48:28Z,up,200,0.174578,up,200,0.120339
2026-07-14T00:00:09Z,up,200,0.130389,up,200,0.156604
2026-07-14T00:30:11Z,up,200,0.084195,up,200,0.103991
2026-07-14T01:00:12Z,up,200,0.157068,up,200,0.108593
2026-07-14T01:30:11Z,up,200,0.180106,up,200,0.657028
2026-07-14T01:55:53Z,up,200,0.157204,up,200,0.140242
2026-07-14T02:00:10Z,up,200,0.080477,up,200,0.125424
2026-07-14T02:30:10Z,up,200,0.154996,up,200,0.279346
2026-07-14T03:00:11Z,up,200,0.093096,up,200,0.104100
2026-07-14T03:30:09Z,up,200,0.103499,up,200,0.156949
2026-07-14T04:00:09Z,up,200,0.120561,up,200,0.133112
2026-07-14T04:30:09Z,up,200,0.107414,up,200,0.192710
2026-07-14T04:48:31Z,up,200,0.137251,up,200,0.120602
2026-07-14T05:00:09Z,up,200,0.150205,up,200,0.224659
2026-07-14T05:30:09Z,up,200,0.216067,up,200,0.173429
2026-07-14T06:00:12Z,up,200,0.302451,up,200,0.332350
2026-07-14T06:30:11Z,up,200,0.192963,up,200,0.231794
2026-07-14T07:00:11Z,up,200,0.142873,up,200,0.324388
2026-07-14T07:07:36Z,up,200,0.163784,up,200,0.147669
2026-07-14T07:30:09Z,up,200,0.106925,up,200,0.211899
2026-07-14T08:00:11Z,up,200,0.166198,up,200,0.299500
2026-07-14T08:30:12Z,up,200,0.079074,up,200,0.205528
2026-07-14T09:00:09Z,up,200,0.191365,up,200,0.140379
2026-07-14T09:30:12Z,up,200,0.250426,up,200,0.196380
2026-07-14T09:51:34Z,up,200,0.131697,up,200,0.220745
2026-07-14T10:00:12Z,up,200,0.138507,up,200,0.175259
2026-07-14T10:30:12Z,up,200,0.069849,up,200,0.231704
2026-07-14T11:00:10Z,up,200,0.188932,up,200,0.177629
2026-07-14T11:21:39Z,up,200,0.106811,up,200,0.212548
2026-07-14T11:30:10Z,up,200,0.159908,up,200,0.207747
2026-07-14T12:00:10Z,up,200,0.136254,up,200,0.242819
2026-07-14T12:30:11Z,up,200,0.171384,up,200,0.144109
2026-07-14T13:00:10Z,up,200,0.088047,up,200,0.152377
2026-07-14T13:20:16Z,up,200,0.197238,up,200,0.144447
2026-07-14T13:30:14Z,up,200,0.152119,up,200,0.137929
2026-07-14T14:00:12Z,up,200,0.249645,up,200,0.198744
2026-07-14T14:30:12Z,up,200,0.121497,up,200,0.167898
2026-07-14T15:00:12Z,up,200,0.105332,up,200,0.097328
2026-07-14T15:19:44Z,up,200,0.166661,up,200,0.186007
2026-07-14T15:30:12Z,up,200,0.131635,up,200,0.219090
2026-07-14T16:00:11Z,up,200,0.151183,up,200,0.118322
2026-07-14T16:30:11Z,up,200,0.106462,up,200,0.128355
2026-07-14T17:00:12Z,up,200,0.116860,up,200,0.150396
2026-07-14T17:07:59Z,up,200,0.159624,up,200,0.172653
2026-07-14T17:30:10Z,up,200,0.127075,up,200,0.198176
2026-07-14T18:00:10Z,up,200,0.211006,up,200,0.206076
2026-07-14T18:30:10Z,up,200,0.133782,up,200,0.300272
2026-07-14T19:00:08Z,up,200,0.137209,up,200,0.173764
2026-07-14T19:10:06Z,up,200,0.159621,up,200,0.149369
2026-07-14T19:30:10Z,up,200,0.155133,up,200,0.152371
2026-07-14T20:00:11Z,up,200,0.191613,up,200,0.312622
2026-07-14T20:30:09Z,up,200,0.158804,up,200,0.104141
2026-07-14T20:54:11Z,up,200,0.255474,up,200,0.184555
2026-07-14T21:00:11Z,up,200,0.215334,up,200,0.267475
2026-07-14T21:30:09Z,up,200,0.155427,up,200,0.120850
2026-07-14T21:52:57Z,up,200,0.192366,up,200,0.151942
2026-07-14T22:00:09Z,up,200,0.212944,up,200,0.169270
2026-07-14T22:30:09Z,up,200,0.155939,up,200,0.224823
2026-07-14T22:52:33Z,up,200,0.090082,up,200,0.104131
2026-07-14T23:00:08Z,up,200,0.113943,up,200,0.165924
2026-07-14T23:30:08Z,up,200,0.149813,up,200,0.096872
2026-07-14T23:46:58Z,up,200,0.184847,up,200,0.188682
2026-07-15T00:00:08Z,up,200,0.129870,up,200,0.190970
2026-07-15T00:30:09Z,up,200,0.074484,up,200,0.118417
2026-07-15T01:00:09Z,up,200,0.116054,up,200,0.140390
2026-07-15T01:30:09Z,up,200,0.182117,up,200,0.163050
2026-07-15T01:52:14Z,up,200,0.148287,up,200,0.150064
2026-07-15T02:00:08Z,up,200,0.198639,up,200,0.132114
2026-07-15T02:30:09Z,up,200,0.192025,up,200,0.178009
2026-07-15T03:00:08Z,up,200,0.120576,up,200,0.153321
2026-07-15T03:30:09Z,up,200,0.149411,up,200,0.177121
2026-07-15T04:00:10Z,up,200,0.133196,up,200,0.168087
2026-07-15T04:30:09Z,up,200,0.180410,up,200,0.121002
2026-07-15T04:46:37Z,up,200,0.098675,up,200,0.155032
2026-07-15T05:00:08Z,up,200,0.159211,up,200,0.150004
2026-07-15T05:30:09Z,up,200,0.165516,up,200,0.225078
2026-07-15T06:00:08Z,up,200,0.195637,up,200,0.239898
2026-07-15T06:30:09Z,up,200,0.090375,up,200,0.113399
2026-07-15T07:01:07Z,up,200,0.223448,up,200,0.188790
2026-07-15T07:10:43Z,up,200,0.262292,up,200,0.170102
2026-07-15T07:31:08Z,up,200,0.082345,up,200,0.109135
2026-07-15T08:01:08Z,up,200,0.193105,up,200,0.242891
2026-07-15T08:31:07Z,up,200,0.122427,up,200,0.177287
2026-07-15T09:01:09Z,up,200,0.127588,up,200,0.122575
2026-07-15T09:31:09Z,up,200,0.066881,up,200,0.222756
2026-07-15T09:56:05Z,up,200,0.201872,up,200,0.101731
2026-07-15T10:01:07Z,up,200,0.100816,up,200,0.180600
2026-07-15T10:31:07Z,up,200,0.112796,up,200,0.184299
2026-07-15T11:01:09Z,up,200,0.084002,up,200,0.165695
2026-07-15T11:26:21Z,up,200,0.159832,up,200,0.199571
2026-07-15T11:31:10Z,up,200,0.131128,up,200,0.296941
2026-07-15T12:01:09Z,up,200,0.152580,up,200,0.230315
2026-07-15T12:31:07Z,up,200,0.117567,up,200,0.218116
2026-07-15T13:01:08Z,up,200,0.140489,up,200,0.157394
2026-07-15T13:23:31Z,up,200,0.073560,up,200,0.141681
2026-07-15T13:31:10Z,up,200,0.140618,up,200,0.280050
2026-07-15T14:01:08Z,up,200,0.168694,up,200,0.163931
2026-07-15T14:31:08Z,up,200,0.161100,up,200,0.172501
2026-07-15T15:01:10Z,up,200,0.140978,up,200,0.146963
2026-07-15T15:22:27Z,up,200,0.205958,up,200,0.210379
2026-07-15T15:31:13Z,up,200,0.190135,up,200,0.252670
2026-07-15T16:01:08Z,up,200,0.194731,up,200,0.173516
2026-07-15T16:31:09Z,up,200,0.256239,up,200,0.600317
2026-07-15T17:01:07Z,up,200,0.126504,up,200,0.193216
2026-07-15T17:11:00Z,up,200,0.200988,up,200,0.231297
2026-07-15T17:31:08Z,up,200,0.202747,up,200,0.229624
2026-07-15T18:01:09Z,up,200,0.105233,up,200,0.121060
2026-07-15T18:31:12Z,up,200,0.088112,up,200,0.101905
2026-07-15T19:01:09Z,up,200,0.302969,up,200,0.287317
2026-07-15T19:01:45Z,up,200,0.163445,up,200,0.179366
2026-07-15T19:31:08Z,up,200,0.152743,up,200,0.220882
2026-07-15T20:01:08Z,up,200,0.247939,up,200,0.191747
2026-07-15T20:31:09Z,up,200,0.117414,up,200,0.193336
2026-07-15T20:53:40Z,up,200,0.163305,up,200,0.249843
2026-07-15T21:01:08Z,up,200,0.186789,up,200,0.181978
2026-07-15T21:31:07Z,up,200,0.169403,up,200,0.125566
2026-07-15T21:53:16Z,up,200,0.092124,up,200,0.107787
2026-07-15T22:01:08Z,up,200,0.196946,up,200,0.259321
2026-07-15T22:31:08Z,up,200,0.135801,up,200,0.129629
2026-07-15T22:53:48Z,up,200,0.090041,up,200,0.174533
2026-07-15T23:01:09Z,up,200,0.144138,up,200,0.207650
2026-07-15T23:31:06Z,up,200,0.159091,up,200,0.133600
2026-07-15T23:54:04Z,up,200,0.146704,up,200,0.249471
2026-07-16T00:01:08Z,up,200,0.105520,up,200,0.104773
2026-07-16T00:31:06Z,up,200,0.108713,up,200,0.085297
2026-07-16T01:01:06Z,up,200,0.155179,up,200,0.131295
2026-07-16T01:31:06Z,up,200,0.106434,up,200,0.114815
2026-07-16T02:01:13Z,up,200,0.107786,up,200,0.211928
2026-07-16T02:02:56Z,up,200,0.221860,up,200,0.209650
2026-07-16T02:31:08Z,up,200,0.094443,up,200,0.114423
2026-07-16T03:01:09Z,up,200,0.108540,up,200,0.105686
2026-07-16T03:31:06Z,up,200,0.150597,up,200,0.088986
2026-07-16T04:01:08Z,up,200,0.088772,up,200,0.088151
2026-07-16T04:31:06Z,up,200,0.101492,up,200,0.098023
2026-07-16T05:01:08Z,up,200,0.103372,up,200,0.116850
2026-07-16T05:31:07Z,up,200,0.164894,up,200,0.181061
2026-07-16T05:34:04Z,up,200,0.180037,up,200,0.123501
2026-07-16T06:01:07Z,up,200,0.106206,up,200,0.181095
2026-07-16T06:31:06Z,up,200,0.082721,up,200,0.110359
2026-07-16T07:01:08Z,up,200,0.144237,up,200,0.215949
2026-07-16T07:31:11Z,up,200,0.085080,up,200,0.093740
2026-07-16T08:01:10Z,up,200,0.223657,up,200,0.189705
2026-07-16T08:02:36Z,up,200,0.207886,up,200,0.195183
2026-07-16T08:31:09Z,up,200,0.070658,up,200,0.096742
2026-07-16T09:01:09Z,up,200,0.172626,up,200,0.152471
2026-07-16T09:31:08Z,up,200,0.140010,up,200,0.123433
2026-07-16T10:01:12Z,up,200,0.140632,up,200,0.153401
2026-07-16T10:31:08Z,up,200,0.137453,up,200,0.089842
2026-07-16T10:52:41Z,up,200,0.328508,up,200,0.147523
2026-07-16T11:01:07Z,up,200,0.117814,up,200,0.110369
2026-07-16T11:31:08Z,up,200,0.168295,up,200,0.102134
2026-07-16T12:01:09Z,up,200,0.141022,up,200,0.422570
2026-07-16T12:16:44Z,up,200,0.114341,up,200,0.285023
2026-07-16T12:31:13Z,up,200,0.224126,up,200,0.134516
2026-07-16T13:01:07Z,up,200,0.143340,up,200,0.125960
2026-07-16T13:31:10Z,up,200,0.081495,up,200,0.118164
2026-07-16T14:01:10Z,up,200,0.161011,up,200,0.219106
2026-07-16T14:31:15Z,up,200,0.187201,up,200,0.206629
2026-07-16T14:55:16Z,up,200,0.123000,up,200,0.189316
2026-07-16T15:01:07Z,up,200,0.180129,up,200,0.146256
2026-07-16T15:31:09Z,up,200,0.169797,up,200,0.209733
2026-07-16T16:01:10Z,up,200,0.141727,up,200,0.189907
2026-07-16T16:13:33Z,up,200,0.081332,up,200,0.094523
2026-07-16T16:31:07Z,up,200,0.189170,up,200,0.192154
2026-07-16T17:01:07Z,up,200,0.163168,up,200,0.159582
2026-07-16T17:31:07Z,up,200,0.192122,up,200,0.232563
2026-07-16T18:01:09Z,up,200,0.196853,up,200,0.346033
2026-07-16T18:01:21Z,up,200,0.126596,up,200,0.193642
2026-07-16T18:31:09Z,up,200,0.155725,up,200,0.311057
2026-07-16T19:01:09Z,up,200,0.132074,up,200,0.160565
2026-07-16T19:31:11Z,up,200,0.136401,up,200,0.185958
2026-07-16T19:58:10Z,up,200,0.136591,up,200,0.243267
