timestamp,website_result,website_http,website_time,ai_result,ai_http,ai_time
2026-07-08T05:45:02Z,up,200,0.079444,up,200,0.080473
2026-07-08T06:00:12Z,up,200,0.077712,up,200,0.075637
2026-07-08T06:30:11Z,up,200,0.078940,up,200,0.067928
2026-07-08T07:00:12Z,up,200,0.115030,up,200,0.101270
2026-07-08T07:30:13Z,up,200,0.065143,up,200,0.076599
2026-07-08T08:00:15Z,up,200,0.066684,up,200,0.067967
2026-07-08T08:16:04Z,up,200,0.059599,up,200,0.080835
2026-07-08T08:30:14Z,up,200,0.065898,up,200,0.094705
2026-07-08T09:00:14Z,up,200,0.088726,up,200,0.092215
2026-07-08T09:30:15Z,up,200,0.079401,up,200,0.090288
2026-07-08T10:00:12Z,up,200,0.111761,up,200,0.101423
2026-07-08T10:30:12Z,up,200,0.067013,up,200,0.083939
2026-07-08T10:58:50Z,up,200,0.084844,up,200,0.099614
2026-07-08T11:00:15Z,up,200,0.067445,up,200,0.071812
2026-07-08T11:30:29Z,up,200,0.067732,up,200,0.066026
2026-07-08T12:00:15Z,up,200,0.113620,up,200,0.100563
2026-07-08T12:23:01Z,up,200,0.065306,up,200,0.068346
2026-07-08T12:30:15Z,up,200,0.092747,up,200,0.090447
2026-07-08T13:00:48Z,up,200,0.083590,up,200,0.104545
2026-07-08T13:30:47Z,up,200,0.100490,up,200,0.143791
2026-07-08T14:01:31Z,up,200,0.074034,up,200,0.093392
2026-07-08T14:30:49Z,up,200,0.141195,up,200,0.100918
2026-07-08T15:00:49Z,up,200,0.315726,up,200,0.146164
2026-07-08T15:14:15Z,up,200,0.085242,up,200,0.082521
2026-07-08T15:30:50Z,up,200,0.155960,up,200,0.135340
2026-07-08T16:00:50Z,up,200,0.131854,up,200,0.136086
2026-07-08T16:30:48Z,up,200,0.095970,up,200,0.106203
2026-07-08T17:00:51Z,up,200,0.221988,up,200,0.168631
2026-07-08T17:23:54Z,up,200,0.165602,up,200,0.215011
2026-07-08T17:30:47Z,up,200,0.085904,up,200,0.096130
2026-07-08T18:30:47Z,up,200,0.090300,up,200,0.081387
2026-07-08T19:00:49Z,up,200,0.151530,up,200,0.172303
2026-07-08T19:15:48Z,up,200,0.162320,up,200,0.115712
2026-07-08T19:30:51Z,up,200,0.117822,up,200,0.155399
2026-07-08T20:00:47Z,up,200,0.113123,up,200,0.088542
2026-07-08T20:30:48Z,up,200,0.076673,up,200,0.080655
2026-07-08T21:00:55Z,up,200,0.159255,up,200,0.140566
2026-07-08T21:30:47Z,up,200,0.086819,up,200,0.098720
2026-07-08T22:00:46Z,up,200,0.073817,up,200,0.111544
2026-07-08T22:30:46Z,up,200,0.084600,up,200,0.099938
2026-07-08T22:59:13Z,up,200,0.067187,up,200,0.075125
2026-07-08T23:00:49Z,up,200,0.074985,up,200,0.074247
2026-07-08T23:30:48Z,up,200,0.091420,up,200,0.075856
2026-07-09T00:00:48Z,up,200,0.147010,up,200,0.138746
2026-07-09T00:16:28Z,up,200,0.073942,up,200,0.071461
2026-07-09T00:30:46Z,up,200,0.067037,up,200,0.080709
2026-07-09T01:00:49Z,up,200,0.094105,up,200,0.072255
2026-07-09T01:30:45Z,up,200,0.088716,up,200,0.078129
2026-07-09T02:00:48Z,up,200,0.080530,up,200,0.076669
2026-07-09T02:30:47Z,up,200,0.087774,up,200,0.115059
2026-07-09T03:00:48Z,up,200,0.070358,up,200,0.069213
2026-07-09T03:30:46Z,up,200,0.083210,up,200,0.091800
2026-07-09T04:00:47Z,up,200,0.068114,up,200,0.075989
2026-07-09T04:35:48Z,up,200,0.080198,up,200,0.093589
2026-07-09T04:46:03Z,up,200,0.080506,up,200,0.075453
2026-07-09T05:00:49Z,up,200,0.106464,up,200,0.122432
2026-07-09T05:30:46Z,up,200,0.061092,up,200,0.076533
2026-07-09T06:00:48Z,up,200,0.127750,up,200,0.097506
2026-07-09T06:30:47Z,up,200,0.066766,up,200,0.074525
2026-07-09T07:30:45Z,up,200,0.175146,up,200,0.203795
2026-07-09T08:00:49Z,up,200,0.104920,up,200,0.123117
2026-07-09T08:29:07Z,up,200,0.167792,up,200,0.192819
2026-07-09T08:35:46Z,up,200,0.148296,up,200,0.113399
2026-07-09T09:05:49Z,up,200,0.096104,up,200,0.114208
2026-07-09T09:40:49Z,up,200,0.178440,up,200,0.188740
2026-07-09T10:00:47Z,up,200,0.183302,up,200,0.099931
2026-07-09T10:30:48Z,up,200,0.126466,up,200,0.158367
2026-07-09T11:05:48Z,up,200,0.172966,up,200,0.178992
2026-07-09T11:30:48Z,up,200,0.104436,up,200,0.100322
2026-07-09T11:51:44Z,up,200,0.206468,up,200,0.184660
2026-07-09T12:00:47Z,up,200,0.288658,up,200,0.167915
2026-07-09T13:00:04Z,up,200,0.201843,up,200,0.186101
2026-07-09T13:00:59Z,up,200,0.186023,up,200,0.087671
2026-07-09T13:30:52Z,up,200,0.113326,up,200,0.137965
2026-07-09T14:00:49Z,up,200,0.214212,up,200,0.169318
2026-07-09T14:30:47Z,up,200,0.171226,up,200,0.121685
2026-07-09T14:44:06Z,up,200,0.189473,up,200,0.214286
2026-07-09T15:00:49Z,up,200,0.151608,up,200,0.169043
2026-07-09T15:30:47Z,up,200,0.198797,up,200,0.131629
2026-07-09T16:00:48Z,up,200,0.161980,up,200,0.281320
2026-07-09T16:30:46Z,up,200,0.192594,up,200,0.197425
2026-07-09T17:00:49Z,up,200,0.148461,up,200,0.104465
2026-07-09T17:16:39Z,up,200,0.169806,up,200,0.185307
2026-07-09T17:30:48Z,up,200,0.155423,up,200,0.106293
2026-07-09T18:30:47Z,up,200,0.214665,up,200,0.162024
2026-07-09T19:00:46Z,up,200,0.260297,up,200,0.147456
2026-07-09T19:28:59Z,up,200,0.345924,up,200,0.165273
2026-07-09T19:30:46Z,up,200,0.195343,up,200,0.153530
2026-07-09T20:00:47Z,up,200,0.226067,up,200,0.247637
2026-07-09T20:30:46Z,up,200,0.297681,up,200,0.227224
2026-07-09T21:17:30Z,up,200,0.177096,up,200,0.188961
2026-07-09T21:30:48Z,up,200,0.246298,up,200,0.181652
2026-07-09T22:01:06Z,up,200,0.142625,up,200,0.107866
2026-07-09T22:31:03Z,up,200,0.132970,up,200,0.341579
2026-07-09T23:01:04Z,up,200,0.252559,up,200,0.226586
2026-07-09T23:06:24Z,up,200,0.159594,up,200,0.152237
2026-07-09T23:31:03Z,up,200,0.290248,up,200,0.365905
2026-07-10T00:01:04Z,up,200,0.196873,up,200,0.094035
2026-07-10T00:31:01Z,up,200,1.299932,up,200,0.140971
2026-07-10T01:00:59Z,up,200,0.189839,up,200,0.234662
2026-07-10T01:31:01Z,up,200,0.085297,up,200,0.112872
2026-07-10T02:01:01Z,up,200,0.134522,up,200,0.142615
2026-07-10T02:27:25Z,up,200,0.208069,up,200,0.128226
2026-07-10T02:31:01Z,up,200,0.173753,up,200,0.311126
2026-07-10T03:00:59Z,up,200,0.092688,up,200,0.107848
2026-07-10T03:30:57Z,up,200,0.105535,up,200,0.195094
2026-07-10T04:01:03Z,up,200,0.223177,up,200,0.225697
2026-07-10T04:30:57Z,up,200,0.132480,up,200,0.210033
2026-07-10T05:01:02Z,up,200,0.191241,up,200,0.185302
2026-07-10T05:30:59Z,up,200,0.129810,up,200,0.105865
2026-07-10T06:01:03Z,up,200,0.109583,up,200,0.102483
2026-07-10T06:31:02Z,up,200,0.121093,up,200,0.220398
2026-07-10T06:38:48Z,up,200,0.182214,up,200,0.207280
2026-07-10T07:01:04Z,up,200,0.127818,up,200,0.138765
2026-07-10T07:30:59Z,up,200,0.122105,up,200,0.090691
2026-07-10T08:01:04Z,up,200,0.126606,up,200,0.092909
2026-07-10T08:31:01Z,up,200,0.201678,up,200,0.120886
2026-07-10T09:31:01Z,up,200,0.287897,up,200,0.126288
2026-07-10T10:01:00Z,up,200,0.195099,up,200,0.220743
2026-07-10T10:18:50Z,up,200,0.089135,up,200,0.085499
2026-07-10T10:31:00Z,up,200,0.115360,up,200,0.092220
2026-07-10T11:01:03Z,up,200,0.288741,up,200,0.500145
2026-07-10T11:31:02Z,up,200,0.143903,up,200,0.193871
2026-07-10T12:31:01Z,up,200,0.221079,up,200,0.199027
2026-07-10T13:00:59Z,up,200,0.137603,up,200,0.247128
2026-07-10T13:07:56Z,up,200,0.282441,up,200,0.176109
2026-07-10T13:31:02Z,up,200,0.191829,up,200,0.187824
2026-07-10T14:01:03Z,up,200,0.200512,up,200,0.279177
2026-07-10T14:31:03Z,up,200,0.105837,up,200,0.114590
2026-07-10T15:01:01Z,up,200,0.098968,up,200,0.089459
2026-07-10T15:31:03Z,up,200,0.114464,up,200,0.223677
2026-07-10T16:01:04Z,up,200,0.096399,up,200,0.241639
2026-07-10T16:21:10Z,up,200,0.137698,up,200,0.145388
2026-07-10T16:31:02Z,up,200,0.096464,up,200,0.122753
2026-07-10T17:01:07Z,up,200,0.191151,up,200,0.235112
2026-07-10T17:30:59Z,up,200,0.287760,up,200,0.184443
2026-07-10T18:01:00Z,up,200,0.254589,up,200,0.136234
2026-07-10T18:19:03Z,up,200,0.192357,up,200,0.164614
2026-07-10T18:31:07Z,up,200,0.220970,up,200,0.155602
2026-07-10T19:00:59Z,up,200,0.143479,up,200,0.191179
2026-07-10T19:31:03Z,up,200,0.300156,up,200,0.281629
2026-07-10T20:01:04Z,up,200,0.247161,up,200,0.096937
2026-07-10T20:17:55Z,up,200,0.210391,up,200,0.108531
2026-07-10T20:31:02Z,up,200,0.187573,up,200,0.165112
2026-07-10T21:00:59Z,up,200,0.140621,up,200,0.201349
2026-07-10T21:31:00Z,up,200,0.166795,up,200,0.183237
2026-07-10T21:55:56Z,up,200,0.202407,up,200,0.183018
2026-07-10T22:01:02Z,up,200,0.169238,up,200,0.186661
2026-07-10T22:30:58Z,up,200,0.155826,up,200,0.189620
2026-07-10T22:56:59Z,up,200,0.233303,up,200,0.241911
2026-07-10T23:00:59Z,up,200,0.222454,up,200,0.110203
2026-07-10T23:31:01Z,up,200,0.235048,up,200,0.209688
2026-07-10T23:56:50Z,up,200,0.181947,up,200,0.097001
2026-07-11T00:01:02Z,up,200,0.193593,up,200,0.140547
2026-07-11T00:30:59Z,up,200,0.217486,up,200,0.163885
2026-07-11T01:00:59Z,up,200,0.226557,up,200,0.196670
2026-07-11T01:30:57Z,up,200,0.133297,up,200,0.189454
2026-07-11T02:00:58Z,up,200,0.179748,up,200,0.198575
2026-07-11T02:30:57Z,up,200,0.190873,up,200,0.091330
2026-07-11T02:32:45Z,up,200,0.151048,up,200,0.155807
2026-07-11T03:01:06Z,up,200,0.216211,up,200,0.171346
2026-07-11T03:31:00Z,up,200,0.238042,up,200,0.202088
2026-07-11T04:00:58Z,up,200,0.215857,up,200,0.125581
2026-07-11T04:30:50Z,up,200,0.116643,up,200,0.219129
2026-07-11T05:00:54Z,up,200,0.257288,up,200,0.442775
2026-07-11T05:30:52Z,up,200,0.183767,up,200,0.108664
2026-07-11T05:34:51Z,up,200,0.103966,up,200,0.118208
2026-07-11T06:00:53Z,up,200,0.199624,up,200,0.186145
2026-07-11T06:30:53Z,up,200,0.209898,up,200,0.184001
2026-07-11T07:00:52Z,up,200,0.186467,up,200,0.189662
2026-07-11T07:30:51Z,up,200,0.104434,up,200,0.159527
2026-07-11T07:45:54Z,up,200,0.103525,up,200,0.223920
2026-07-11T08:00:51Z,up,200,0.189162,up,200,0.174053
2026-07-11T08:30:53Z,up,200,0.104111,up,200,0.126368
2026-07-11T09:00:53Z,up,200,0.234753,up,200,0.243319
2026-07-11T09:22:13Z,up,200,0.220475,up,200,0.171230
2026-07-11T09:30:50Z,up,200,0.107073,up,200,0.085751
2026-07-11T10:00:51Z,up,200,0.148654,up,200,0.118874
2026-07-11T10:30:52Z,up,200,0.130840,up,200,0.095241
2026-07-11T10:58:50Z,up,200,0.214607,up,200,0.180546
2026-07-11T11:00:53Z,up,200,0.187831,up,200,0.144253
2026-07-11T11:30:53Z,up,200,0.183134,up,200,0.117581
2026-07-11T11:55:35Z,up,200,0.096511,up,200,0.146390
2026-07-11T12:00:51Z,up,200,0.110097,up,200,0.162312
2026-07-11T12:30:51Z,up,200,0.109545,up,200,0.116979
2026-07-11T13:00:54Z,up,200,0.144835,up,200,0.087612
2026-07-11T13:08:29Z,up,200,0.105127,up,200,0.114069
2026-07-11T13:30:52Z,up,200,0.181381,up,200,0.087136
2026-07-11T14:00:51Z,up,200,0.204500,up,200,0.205278
2026-07-11T14:30:51Z,up,200,0.188454,up,200,0.139119
2026-07-11T14:47:15Z,up,200,0.189734,up,200,0.150245
2026-07-11T15:00:51Z,up,200,0.095084,up,200,0.159825
2026-07-11T15:30:54Z,up,200,0.167645,up,200,0.295138
2026-07-11T15:49:33Z,up,200,0.188774,up,200,0.191418
2026-07-11T16:00:53Z,up,200,0.196109,up,200,0.182478
2026-07-11T16:30:52Z,up,200,0.143020,up,200,0.097671
2026-07-11T16:49:30Z,up,200,0.168692,up,200,0.124643
2026-07-11T17:00:52Z,up,200,0.279577,up,200,0.169454
2026-07-11T17:30:53Z,up,200,0.177345,up,200,0.194147
2026-07-11T17:50:28Z,up,200,0.124431,up,200,0.188471
2026-07-11T18:00:52Z,up,200,0.152700,up,200,0.153949
2026-07-11T18:52:50Z,up,200,0.290743,up,200,0.161246
2026-07-11T20:02:23Z,up,200,0.220619,up,200,0.178301
2026-07-11T21:00:52Z,up,200,0.216904,up,200,0.261565
2026-07-11T21:30:50Z,up,200,0.147134,up,200,0.117169
2026-07-11T21:42:45Z,up,200,0.180493,up,200,0.094605
2026-07-11T22:00:54Z,up,200,0.143697,up,200,0.148425
2026-07-11T22:30:52Z,up,200,0.197527,up,200,0.359110
2026-07-11T22:41:18Z,up,200,0.091754,up,200,0.123868
2026-07-11T23:00:54Z,up,200,0.113938,up,200,0.105013
2026-07-11T23:30:54Z,up,200,0.193380,up,200,0.355603
2026-07-11T23:49:14Z,up,200,0.137450,up,200,0.135332
2026-07-12T00:00:52Z,up,200,0.111275,up,200,0.098311
2026-07-12T00:30:53Z,up,200,0.191556,up,200,0.297558
2026-07-12T01:01:27Z,up,200,0.216288,up,200,0.097955
2026-07-12T01:30:52Z,up,200,0.177358,up,200,0.160591
2026-07-12T02:00:54Z,up,200,0.096951,up,200,0.095419
2026-07-12T02:08:48Z,up,200,0.176271,up,200,0.197606
2026-07-12T02:30:51Z,up,200,0.103782,up,200,0.176913
2026-07-12T03:00:53Z,up,200,0.196571,up,200,0.205540
2026-07-12T03:30:50Z,up,200,0.115145,up,200,0.096509
2026-07-12T04:00:53Z,up,200,0.117831,up,200,0.183412
2026-07-12T04:30:53Z,up,200,0.100116,up,200,0.108285
2026-07-12T05:00:53Z,up,200,0.091933,up,200,0.100388
2026-07-12T05:30:54Z,up,200,0.192300,up,200,0.273198
2026-07-12T05:51:13Z,up,200,0.138089,up,200,0.322101
2026-07-12T06:00:51Z,up,200,0.147916,up,200,0.155666
2026-07-12T06:30:53Z,up,200,0.224654,up,200,0.128715
2026-07-12T07:00:52Z,up,200,0.108803,up,200,0.252732
2026-07-12T07:30:52Z,up,200,0.276769,up,200,0.256493
2026-07-12T08:00:54Z,up,200,0.164411,up,200,0.191020
2026-07-12T08:07:22Z,up,200,0.110901,up,200,0.170028
2026-07-12T08:30:51Z,up,200,0.280772,up,200,0.191441
2026-07-12T09:01:08Z,up,200,0.138742,up,200,0.157032
2026-07-12T09:31:05Z,up,200,0.104941,up,200,0.170716
2026-07-12T10:01:06Z,up,200,0.160183,up,200,0.170640
2026-07-12T10:21:53Z,up,200,0.106428,up,200,0.107288
2026-07-12T10:31:10Z,up,200,0.163887,up,200,0.160863
